"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10721","Проверка отображения заказов пользователя из ""Истории заказов"" на стр ""Лента заказов""","tests","Mon Apr 14 11:14:07 CEST 2025","passed","Mon Apr 14 11:14:17 CEST 2025","TestOrderFeed","test_order_feed","",""
"","2067","Проверка увеличения счётчика ингредиента при добавлении в заказ","tests","Mon Apr 14 11:12:18 CEST 2025","passed","Mon Apr 14 11:12:21 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","10425","Проверка отображения заказов пользователя из ""Истории заказов"" на стр ""Лента заказов""","tests","Mon Apr 14 11:14:38 CEST 2025","passed","Mon Apr 14 11:14:48 CEST 2025","TestOrderFeed","test_order_feed","",""
"","4861","Проверка перехода на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Mon Apr 14 11:18:07 CEST 2025","passed","Mon Apr 14 11:18:12 CEST 2025","TestPasswordRestoration","test_password_restoration","",""
"","2229","Проверка перехода на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Mon Apr 14 11:17:45 CEST 2025","passed","Mon Apr 14 11:17:47 CEST 2025","TestPasswordRestoration","test_password_restoration","",""
"","9838","Проверка увеличения счётчика ""Выполнено за сегодня"" после создания нового заказа","tests","Mon Apr 14 11:16:24 CEST 2025","passed","Mon Apr 14 11:16:34 CEST 2025","TestOrderFeed","test_order_feed","",""
"","1842","Проверка увеличения счётчика ингредиента при добавлении в заказ","tests","Mon Apr 14 11:12:37 CEST 2025","passed","Mon Apr 14 11:12:39 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","3397","Проверка: клик по кнопке ""показать/скрыть пароль"" делает поле активным на стр. сброса пароля","tests","Mon Apr 14 11:18:49 CEST 2025","passed","Mon Apr 14 11:18:53 CEST 2025","TestPasswordRestoration","test_password_restoration","",""
"","5313","Проверка появления всплывающего окна с деталями ингредиента после клика по ингредиенту","tests","Mon Apr 14 11:11:28 CEST 2025","passed","Mon Apr 14 11:11:33 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","5122","Проверка перехода по клику на ""Лента заказов""","tests","Mon Apr 14 11:10:57 CEST 2025","passed","Mon Apr 14 11:11:02 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","9260","Проверка увеличения счётчика ""Выполнено за всё время"" после создания нового заказа","tests","Mon Apr 14 11:15:31 CEST 2025","passed","Mon Apr 14 11:15:40 CEST 2025","TestOrderFeed","test_order_feed","",""
"","3206","Проверка открытия окна с информацией о заказе при нажатии на заказ","tests","Mon Apr 14 11:13:30 CEST 2025","passed","Mon Apr 14 11:13:33 CEST 2025","TestOrderFeed","test_order_feed","",""
"","3776","Проверка создания заказа залогиненным пользователем","tests","Mon Apr 14 11:12:49 CEST 2025","passed","Mon Apr 14 11:12:53 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","1558","Проверка выхода из учетной записи по клику на «Выход»","tests","Mon Apr 14 11:20:46 CEST 2025","passed","Mon Apr 14 11:20:48 CEST 2025","TestPersonalAcc","test_personal_account","",""
